Station,,,,,,,,,,,,,,,,,,,,,,
Penn Station,00:35,06:36,07:37,08:28,09:22,10:16,10:54,11:22,12:16,13:16,14:36,15:21,16:03,16:18,17:11,17:36,17:51,18:27,19:27,20:25,21:24,
Jamaica/JFK,00:58,06:56,07:57,08:49,09:42,10:38,11:15,11:42,12:38,13:38,14:56,15:42,16:26,16:45,17:30,18:00,18:13,18:47,19:45,20:49,21:47,
Sayville,02:07,08:18,09:04,09:49,10:52,11:52,12:22,12:52,13:48,14:52,16:09,16:51,17:33,17:54,18:36,19:11,19:18,19:53,21:00,21:51,22:53,
Transfer,J,T,J,J,JT,JT,JT,JT,JT,JT,J,T,T,J,J,JT,J,JT,J,T,J,
