Penn Station,00:42,06:42,07:20,07:45,08:42,09:05,09:45,09:58,10:58,11:58,12:58,14:05,15:20,16:20,17:05,17:58,19:05,20:20,21:05,22:20,
Jamaica/JFK,01:05,07:06,07:42,08:06,09:03,09:26,10:06,10:19,11:19,12:19,13:19,14:26,15:42,16:42,17:26,18:19,19:26,20:42,21:26,22:42,
Sayville,02:18,08:03,08:52,09:03,10:09,10:41,11:03,11:41,12:41,13:41,14:41,15:45,16:51,17:51,18:42,19:41,20:41,21:51,22:37,23:58,
Transfer,J,J,T,J,J,J,J,T,T,T,J,T,T,T,J,T,J,T,J,T,
