Sayville,02:55,05:14,05:46,06:08,06:58,07:08,07:24,07:47,08:08,09:05,09:41,10:41,11:41,13:14,13:41,14:36,15:39,16:50,17:34,19:46,21:47,22:43,23:29,
Jamaica/JFK,04:00,06:23,06:40,07:07,07:59,08:17,08:17,08:50,09:28,10:02,10:48,11:48,12:48,14:15,14:48,15:36,16:44,17:50,18:40,21:04,22:46,23:51,24:47,
Penn Station,04:22,06:44,07:02,07:28,08:23,08:44,08:44,09:17,09:50,10:33,11:10,12:10,13:10,14:37,15:10,16:02,17:05,18:21,19:06,21:27,23:08,12:12,01:10,
Transfer,T,T,N,N,TJ,J,J,T,J,T,T,T,J,T,J,T,J,T,T,J,T,J,J,
