Sayville,04:58,06:52,08:51,10:37,11:27,12:37,13:28,14:37,15:37,16:29,17:28,18:28,19:27,20:27,21:32,22:26,
Jamaica/JFK,06:10,08:02,09:53,11:45,12:45,13:45,14:24,15:45,16:45,17:46,18:26,19:26,20:45,21:44,22:50,23:26,
Penn Station,06:37,08:24,10:20,12:09,13:09,14:09,14:52,16:09,17:08,18:09,18:52,19:52,21:09,22:09,23:14,23:52,
Transfer,J,T,J,T,T,T,J,T,T,T,J,T,T,T,J,J,
